,url,eventtimeutc,eventtimeutc
,count,min,max
domain,,,
002d2501.pphosted.com:10020,1,2025-01-29 02:40:15.466000+00:00,2025-01-29 02:40:15.466000+00:00
9to5google.com,1,2025-01-30 22:13:02.773000+00:00,2025-01-30 22:13:02.773000+00:00
aaeb-trivice.paperform.co,1,2025-01-25 04:27:58.907000+00:00,2025-01-25 04:27:58.907000+00:00
access.service.gov.uk,2,2025-01-23 11:33:49.227000+00:00,2025-01-31 14:25:32.754000+00:00
account.chase.com,1,2025-01-25 21:28:56.860000+00:00,2025-01-25 21:28:56.860000+00:00
accounts.britishairways.com,7,2025-01-21 11:00:39.407000+00:00,2025-01-21 11:01:25.489000+00:00
accounts.google.com,61,2025-01-23 06:29:39.133000+00:00,2025-02-20 19:49:54.018000+00:00
accounts.zoho.com,1,2025-01-23 11:37:03.359000+00:00,2025-01-23 11:37:03.359000+00:00
acgov.org,8,2025-01-27 05:33:54.471000+00:00,2025-01-28 05:01:00.498000+00:00
acquire.com,2,2025-02-02 16:25:52.495000+00:00,2025-02-02 16:25:59.163000+00:00
acvote.alamedacountyca.gov,2,2025-02-04 12:36:54.503000+00:00,2025-02-04 12:36:57.029000+00:00
addons.mozilla.org,4,2025-01-23 06:30:16.489000+00:00,2025-02-06 20:09:22.334000+00:00
admin.microsoft.com,6,2025-02-19 19:16:36.749000+00:00,2025-02-19 21:48:23.267000+00:00
adrenaline.com,1,2025-01-31 02:10:55.482000+00:00,2025-01-31 02:10:55.482000+00:00
advertmobile.net,1,2025-01-23 11:35:53.635000+00:00,2025-01-23 11:35:53.635000+00:00
airasia.com,22,2025-01-30 06:51:35.153000+00:00,2025-02-02 01:15:46.445000+00:00
airzerog.com,1,2025-02-01 16:30:31.588000+00:00,2025-02-01 16:30:31.588000+00:00
akusolireview.health-insight.net,1,2025-01-27 22:25:23.170000+00:00,2025-01-27 22:25:23.170000+00:00
alameda.courts.ca.gov,1,2025-02-04 12:46:34.022000+00:00,2025-02-04 12:46:34.022000+00:00
amazingco.me,1,2025-02-16 11:16:26.765000+00:00,2025-02-16 11:16:26.765000+00:00
amazon.co.uk,9,2025-01-21 16:55:17.128000+00:00,2025-01-22 01:58:53.746000+00:00
amazon.com,17,2025-01-21 20:07:10.251000+00:00,2025-02-20 19:22:53.456000+00:00
amazon.in,123,2025-01-24 01:44:04.414000+00:00,2025-02-04 19:35:48.524000+00:00
american.bank,1,2025-01-28 23:06:02.752000+00:00,2025-01-28 23:06:02.752000+00:00
americanexpress.com,2,2025-02-03 02:30:16.964000+00:00,2025-02-03 02:30:24.312000+00:00
anc.apm.activecommunities.com,9,2025-01-24 04:20:23.211000+00:00,2025-01-24 04:22:30.419000+00:00
android-studio.en.softonic.com,1,2025-01-30 06:13:18.875000+00:00,2025-01-30 06:13:18.875000+00:00
antimalwarehub.click,2,2025-02-03 08:13:50.585000+00:00,2025-02-03 08:13:50.863000+00:00
aol.com,1,2025-02-07 23:31:57.860000+00:00,2025-02-07 23:31:57.860000+00:00
api.payu.in,6,2025-01-29 05:25:51.124000+00:00,2025-01-29 05:26:00.139000+00:00
apkpure.net,5,2025-01-31 06:03:04.022000+00:00,2025-01-31 06:04:16.546000+00:00
app.acquire.com,3,2025-01-28 12:45:02.012000+00:00,2025-01-28 15:47:50.156000+00:00
app.box.com,4,2025-02-15 21:31:46.869000+00:00,2025-02-18 02:50:38.237000+00:00
app.clickup.com,17,2025-01-23 11:34:33.553000+00:00,2025-02-18 09:29:05.983000+00:00
app.onemedical.com,17,2025-02-06 18:12:58.448000+00:00,2025-02-06 18:19:00.819000+00:00
app.pandadoc.com,2,2025-02-10 03:58:29.731000+00:00,2025-02-10 03:58:30.499000+00:00
app.pinecone.io,18,2025-02-04 17:51:13.167000+00:00,2025-02-20 19:50:08.337000+00:00
app.powerbi.com,40,2025-01-21 12:42:00.814000+00:00,2025-01-23 05:40:52.957000+00:00
app.qase.io,4,2025-01-23 11:33:33.581000+00:00,2025-01-23 11:37:30.050000+00:00
apps3.alameda.courts.ca.gov,8,2025-02-04 12:46:37.726000+00:00,2025-02-04 12:51:17.807000+00:00
ashleyfurniture.com,1,2025-02-19 04:23:39.158000+00:00,2025-02-19 04:23:39.158000+00:00
asiamonitor.com.my,3,2025-02-04 15:02:30.166000+00:00,2025-02-04 15:11:36.856000+00:00
